W0327 15:55:29.518000 655848 .venv/lib/python3.10/site-packages/torch/_inductor/utils.py:1613] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 3, 'n_kv_head': 3, 'n_embd': 384, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 3,145,728
  value_embeds            : 6,291,456
  lm_head                 : 3,145,728
  transformer_matrices    : 7,078,080
  scalars                 : 8
  total                   : 19,661,000
Estimated FLOPs per token: 8.493581e+07
Scaling AdamW LRs by 1/sqrt(384/768) = 1.414214
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.010978 | lrm: 0.00 | dt: 7032ms | tok/sec: 4,660 | mfu: 0.0% | epoch: 1 | remaining: 300s    
step 01178 (52.1%) | loss: 3.501143 | lrm: 0.81 | dt: 134ms | tok/sec: 244,990 | mfu: 2.1% | epoch: 1 | remaining: 144s    
step 01179 (52.1%) | loss: 3.509166 | lrm: 0.81 | dt: 134ms | tok/sec: 244,985 | mfu: 2.1% | epoch: 1 | remaining: 143s    
step 01180 (52.2%) | loss: 3.513885 | lrm: 0.81 | dt: 134ms | tok/sec: 244,398 | mfu: 2.1% | epoch: 1 | remaining: 143s    
step 01181 (52.2%) | loss: 3.507452 | lrm: 0.81 | dt: 134ms | tok/sec: 244,595 | mfu: 2.1% | epoch: 1 | remaining: 143s    
step 01182 (52.3%) | loss: 3.503864 | lrm: 0.81 | dt: 134ms | tok/sec: 245,012 | mfu: 2.1% | epoch: 1 | remaining: 143s    
step 01183 (52.3%) | loss: 3.500531 | lrm: 0.81 | dt: 134ms | tok/sec: 244,659 | mfu: 2.1% | epoch: 1 | remaining: 143s    
step 01184 (52.4%) | loss: 3.505398 | lrm: 0.80 | dt: 134ms | tok/sec: 244,798 | mfu: 2.1% | epoch: 1 | remaining: 143s    
step 01185 (52.4%) | loss: 3.492126 | lrm: 0.80 | dt: 134ms | tok/sec: 244,810 | mfu: 2.1% | epoch: 1 | remaining: 143s    
step 01186 (52.4%) | loss: 3.498522 | lrm: 0.80 | dt: 134ms | tok/sec: 244,751 | mfu: 2.1% | epoch: 1 | remaining: 143s    
step 01187 (52.5%) | loss: 3.504237 | lrm: 0.80 | dt: 134ms | tok/sec: 245,113 | mfu: 2.1% | epoch: 1 | remaining: 142s    
step 01188 (52.5%) | loss: 3.500345 | lrm: 0.80 | dt: 134ms | tok/sec: 244,711 | mfu: 2.1% | epoch: 1 | remaining: 142s    
step 01189 (52.6%) | loss: 3.512795 | lrm: 0.80 | dt: 134ms | tok/sec: 244,908 | mfu: 2.1% | epoch: 1 | remaining: 142s    
step 01190 (52.6%) | loss: 3.508616 | lrm: 0.80 | dt: 134ms | tok/sec: 244,949 | mfu: 2.1% | epoch: 1 | remaining: 142s    
step 01191 (52.7%) | loss: 3.507341 | lrm: 0.80 | dt: 134ms | tok/sec: 244,776 | mfu: 2.1% | epoch: 1 | remaining: 142s    
step 01192 (52.7%) | loss: 3.505079 | lrm: 0.80 | dt: 134ms | tok/sec: 244,146 | mfu: 2.1% | epoch: 1 | remaining: 142s    
step 01193 (52.8%) | loss: 3.499641 | lrm: 0.80 | dt: 134ms | tok/sec: 244,203 | mfu: 2.1% | epoch: 1 | remaining: 142s    
step 01194 (52.8%) | loss: 3.515247 | lrm: 0.80 | dt: 134ms | tok/sec: 244,877 | mfu: 2.1% | epoch: 1 | remaining: 141s    
step 01195 (52.8%) | loss: 3.519903 | lrm: 0.80 | dt: 134ms | tok/sec: 244,803 | mfu: 2.1% | epoch: 1 | remaining: 141s    
step 01196 (52.9%) | loss: 3.521898 | lrm: 0.80 | dt: 134ms | tok/sec: 245,171 | mfu: 2.1% | epoch: 1 | remaining: 141s    
step 01197 (52.9%) | loss: 3.510122 | lrm: 0.80 | dt: 134ms | tok/sec: 245,122 | mfu: 2.1% | epoch: 1 | remaining: 141s    
step 01198 (53.0%) | loss: 3.519427 | lrm: 0.79 | dt: 134ms | tok/sec: 244,747 | mfu: 2.1% | epoch: 1 | remaining: 141s    
step 01199 (53.0%) | loss: 3.513067 | lrm: 0.79 | dt: 134ms | tok/sec: 244,888 | mfu: 2.1% | epoch: 1 | remaining: 141s    
step 01200 (53.1%) | loss: 3.520456 | lrm: 0.79 | dt: 134ms | tok/sec: 244,167 | mfu: 2.1% | epoch: 1 | remaining: 141s    
step 01201 (53.1%) | loss: 3.520060 | lrm: 0.79 | dt: 135ms | tok/sec: 243,587 | mfu: 2.1% | epoch: 1 | remaining: 141s    
step 01202 (53.2%) | loss: 3.513558 | lrm: 0.79 | dt: 134ms | tok/sec: 244,253 | mfu: 2.1% | epoch: 1 | remaining: 140s    
step 01203 (53.2%) | loss: 3.507426 | lrm: 0.79 | dt: 134ms | tok/sec: 244,785 | mfu: 2.1% | epoch: 1 | remaining: 140s    
step 01204 (53.3%) | loss: 3.495222 | lrm: 0.79 | dt: 134ms | tok/sec: 244,718 | mfu: 2.1% | epoch: 1 | remaining: 140s    
step 01205 (53.3%) | loss: 3.513695 | lrm: 0.79 | dt: 134ms | tok/sec: 244,871 | mfu: 2.1% | epoch: 1 | remaining: 140s    
step 01206 (53.3%) | loss: 3.507901 | lrm: 0.79 | dt: 134ms | tok/sec: 244,813 | mfu: 2.1% | epoch: 1 | remaining: 140s    
step 01207 (53.4%) | loss: 3.507234 | lrm: 0.79 | dt: 134ms | tok/sec: 244,624 | mfu: 2.1% | epoch: 1 | remaining: 140s    
step 01208 (53.4%) | loss: 3.511468 | lrm: 0.79 | dt: 134ms | tok/sec: 244,928 | mfu: 2.1% | epoch: 1 | remaining: 140s    
step 01209 (53.5%) | loss: 3.515846 | lrm: 0.79 | dt: 134ms | tok/sec: 244,974 | mfu: 2.1% | epoch: 1 | remaining: 139s    
step 01210 (53.5%) | loss: 3.508497 | lrm: 0.79 | dt: 134ms | tok/sec: 244,772 | mfu: 2.1% | epoch: 1 | remaining: 139s    
step 01211 (53.6%) | loss: 3.514174 | lrm: 0.79 | dt: 134ms | tok/sec: 244,626 | mfu: 2.1% | epoch: 1 | remaining: 139s    
step 01212 (53.6%) | loss: 3.510224 | lrm: 0.78 | dt: 134ms | tok/sec: 244,846 | mfu: 2.1% | epoch: 1 | remaining: 139s    
step 01213 (53.7%) | loss: 3.514389 | lrm: 0.78 | dt: 134ms | tok/sec: 244,865 | mfu: 2.1% | epoch: 1 | remaining: 139s    
step 01214 (53.7%) | loss: 3.510095 | lrm: 0.78 | dt: 134ms | tok/sec: 244,754 | mfu: 2.1% | epoch: 1 | remaining: 139s    
step 01215 (53.7%) | loss: 3.513217 | lrm: 0.78 | dt: 134ms | tok/sec: 244,255 | mfu: 2.1% | epoch: 1 | remaining: 139s    
step 01216 (53.8%) | loss: 3.518929 | lrm: 0.78 | dt: 134ms | tok/sec: 244,904 | mfu: 2.1% | epoch: 1 | remaining: 139s    
step 01217 (53.8%) | loss: 3.517651 | lrm: 0.78 | dt: 134ms | tok/sec: 244,312 | mfu: 2.1% | epoch: 1 | remaining: 138s    
step 01218 (53.9%) | loss: 3.522654 | lrm: 0.78 | dt: 134ms | tok/sec: 244,982 | mfu: 2.1% | epoch: 1 | remaining: 138s    
step 01219 (53.9%) | loss: 3.521411 | lrm: 0.78 | dt: 134ms | tok/sec: 245,120 | mfu: 2.1% | epoch: 1 | remaining: 138s    
step 01220 (54.0%) | loss: 3.512019 | lrm: 0.78 | dt: 134ms | tok/sec: 244,913 | mfu: 2.1% | epoch: 1 | remaining: 138s    
step 01221 (54.0%) | loss: 3.504945 | lrm: 0.78 | dt: 134ms | tok/sec: 244,924 | mfu: 2.1% | epoch: 1 | remaining: 138s    
step 01222 (54.1%) | loss: 3.512161 | lrm: 0.78 | dt: 134ms | tok/sec: 244,770 | mfu: 2.1% | epoch: 1 | remaining: 138s    
step 01223 (54.1%) | loss: 3.513636 | lrm: 0.78 | dt: 134ms | tok/sec: 244,567 | mfu: 2.1% | epoch: 1 | remaining: 138s    
step 01224 (54.1%) | loss: 3.512627 | lrm: 0.78 | dt: 134ms | tok/sec: 244,862 | mfu: 2.1% | epoch: 1 | remaining: 137s    
step 01225 (54.2%) | loss: 3.513888 | lrm: 0.78 | dt: 134ms | tok/sec: 244,906 | mfu: 2.1% | epoch: 1 | remaining: 137s    
step 01226 (54.2%) | loss: 3.518646 | lrm: 0.77 | dt: 134ms | tok/sec: 244,764 | mfu: 2.1% | epoch: 1 | remaining: 137s    
step 01227 (54.3%) | loss: 3.516025 | lrm: 0.77 | dt: 134ms | tok/sec: 244,383 | mfu: 2.1% | epoch: 1 | remaining: 137s    
step 01228 (54.3%) | loss: 3.515019 | lrm: 0.77 | dt: 134ms | tok/sec: 244,850 | mfu: 2.1% | epoch: 1 | remaining: 137s    
step 01229 (54.4%) | loss: 3.506317 | lrm: 0.77 | dt: 134ms | tok/sec: 244,870 | mfu: 2.1% | epoch: 1 | remaining: 137s    
step 01230 (54.4%) | loss: 3.499443 | lrm: 0.77 | dt: 134ms | tok/sec: 244,955 | mfu: 2.1% | epoch: 1 | remaining: 137s    
step 01231 (54.5%) | loss: 3.513224 | lrm: 0.77 | dt: 134ms | tok/sec: 244,674 | mfu: 2.1% | epoch: 1 | remaining: 136s    
step 01232 (54.5%) | loss: 3.503587 | lrm: 0.77 | dt: 134ms | tok/sec: 244,809 | mfu: 2.1% | epoch: 1 | remaining: 136s    
step 01233 (54.5%) | loss: 3.510454 | lrm: 0.77 | dt: 134ms | tok/sec: 244,778 | mfu: 2.1% | epoch: 1 | remaining: 136s    
step 01234 (54.6%) | loss: 3.502925 | lrm: 0.77 | dt: 134ms | tok/sec: 244,822 | mfu: 2.1% | epoch: 1 | remaining: 136s    
step 01235 (54.6%) | loss: 3.502968 | lrm: 0.77 | dt: 134ms | tok/sec: 244,253 | mfu: 2.1% | epoch: 1 | remaining: 136s    
step 01236 (54.7%) | loss: 3.498531 | lrm: 0.77 | dt: 134ms | tok/sec: 244,194 | mfu: 2.1% | epoch: 1 | remaining: 136s    
step 01237 (54.7%) | loss: 3.491023 | lrm: 0.77 | dt: 134ms | tok/sec: 244,777 | mfu: 2.1% | epoch: 1 | remaining: 136s    
step 01238 (54.8%) | loss: 3.504984 | lrm: 0.77 | dt: 134ms | tok/sec: 244,882 | mfu: 2.1% | epoch: 1 | remaining: 136s    
step 01239 (54.8%) | loss: 3.502014 | lrm: 0.77 | dt: 134ms | tok/sec: 244,814 | mfu: 2.1% | epoch: 1 | remaining: 135s    
step 01240 (54.9%) | loss: 3.516849 | lrm: 0.76 | dt: 134ms | tok/sec: 245,092 | mfu: 2.1% | epoch: 1 | remaining: 135s    
step 01241 (54.9%) | loss: 3.517765 | lrm: 0.76 | dt: 134ms | tok/sec: 244,939 | mfu: 2.1% | epoch: 1 | remaining: 135s    
step 01242 (54.9%) | loss: 3.524860 | lrm: 0.76 | dt: 134ms | tok/sec: 244,873 | mfu: 2.1% | epoch: 1 | remaining: 135s    
step 01243 (55.0%) | loss: 3.534386 | lrm: 0.76 | dt: 134ms | tok/sec: 244,084 | mfu: 2.1% | epoch: 1 | remaining: 135s    
step 01244 (55.0%) | loss: 3.519953 | lrm: 0.76 | dt: 134ms | tok/sec: 244,060 | mfu: 2.1% | epoch: 1 | remaining: 135s    
step 01245 (55.1%) | loss: 3.525348 | lrm: 0.76 | dt: 134ms | tok/sec: 244,431 | mfu: 2.1% | epoch: 1 | remaining: 135s    
step 01246 (55.1%) | loss: 3.522021 | lrm: 0.76 | dt: 134ms | tok/sec: 244,902 | mfu: 2.1% | epoch: 1 | remaining: 134s    
step 01247 (55.2%) | loss: 3.533082 | lrm: 0.76 | dt: 134ms | tok/sec: 245,015 | mfu: 2.1% | epoch: 1 | remaining: 134s    
step 01248 (55.2%) | loss: 3.528721 | lrm: 0.76 | dt: 134ms | tok/sec: 244,817 | mfu: 2.1% | epoch: 1 | remaining: 134s    
step 01249 (55.3%) | loss: 3.524326 | lrm: 0.76 | dt: 134ms | tok/sec: 244,364 | mfu: 2.1% | epoch: 1 | remaining: 134s    
step 01250 (55.3%) | loss: 3.533918 | lrm: 0.76 | dt: 134ms | tok/sec: 244,841 | mfu: 2.1% | epoch: 1 | remaining: 134s    
step 01251 (55.3%) | loss: 3.532902 | lrm: 0.76 | dt: 134ms | tok/sec: 244,876 | mfu: 2.1% | epoch: 1 | remaining: 134s    
step 01252 (55.4%) | loss: 3.554512 | lrm: 0.76 | dt: 134ms | tok/sec: 244,781 | mfu: 2.1% | epoch: 1 | remaining: 134s    
step 01253 (55.4%) | loss: 3.548247 | lrm: 0.76 | dt: 134ms | tok/sec: 244,752 | mfu: 2.1% | epoch: 1 | remaining: 134s    
step 01254 (55.5%) | loss: 3.539202 | lrm: 0.75 | dt: 134ms | tok/sec: 244,771 | mfu: 2.1% | epoch: 1 | remaining: 133s    
step 01255 (55.5%) | loss: 3.524750 | lrm: 0.75 | dt: 134ms | tok/sec: 244,717 | mfu: 2.1% | epoch: 1 | remaining: 133s    
step 01256 (55.6%) | loss: 3.522285 | lrm: 0.75 | dt: 134ms | tok/sec: 244,562 | mfu: 2.1% | epoch: 1 | remaining: 133s    
step 01257 (55.6%) | loss: 3.522052 | lrm: 0.75 | dt: 134ms | tok/sec: 244,819 | mfu: 2.1% | epoch: 1 | remaining: 133s    
step 01258 (55.7%) | loss: 3.507547 | lrm: 0.75 | dt: 134ms | tok/sec: 244,762 | mfu: 2.1% | epoch: 1 | remaining: 133s    
step 01259 (55.7%) | loss: 3.516635 | lrm: 0.75 | dt: 134ms | tok/sec: 244,683 | mfu: 2.1% | epoch: 1 | remaining: 133s    
step 01260 (55.8%) | loss: 3.516194 | lrm: 0.75 | dt: 134ms | tok/sec: 244,900 | mfu: 2.1% | epoch: 1 | remaining: 133s    
step 01261 (55.8%) | loss: 3.509143 | lrm: 0.75 | dt: 134ms | tok/sec: 244,965 | mfu: 2.1% | epoch: 1 | remaining: 132s    
step 01262 (55.8%) | loss: 3.492680 | lrm: 0.75 | dt: 134ms | tok/sec: 244,821 | mfu: 2.1% | epoch: 1 | remaining: 132s    
step 01263 (55.9%) | loss: 3.491430 | lrm: 0.75 | dt: 134ms | tok/sec: 244,687 | mfu: 2.1% | epoch: 1 | remaining: 132s    
step 01264 (55.9%) | loss: 3.478975 | lrm: 0.75 | dt: 134ms | tok/sec: 244,268 | mfu: 2.1% | epoch: 1 | remaining: 132s    
step 01265 (56.0%) | loss: 3.484964 | lrm: 0.75 | dt: 134ms | tok/sec: 244,776 | mfu: 2.1% | epoch: 1 | remaining: 132s    
step 01266 (56.0%) | loss: 3.473372 | lrm: 0.75 | dt: 134ms | tok/sec: 244,863 | mfu: 2.1% | epoch: 1 | remaining: 132s    
step 01267 (56.1%) | loss: 3.470993 | lrm: 0.75 | dt: 134ms | tok/sec: 244,890 | mfu: 2.1% | epoch: 1 | remaining: 132s    
step 01268 (56.1%) | loss: 3.477226 | lrm: 0.74 | dt: 134ms | tok/sec: 244,870 | mfu: 2.1% | epoch: 1 | remaining: 132s    
step 01269 (56.2%) | loss: 3.479163 | lrm: 0.74 | dt: 134ms | tok/sec: 244,800 | mfu: 2.1% | epoch: 1 | remaining: 131s    
step 01270 (56.2%) | loss: 3.480109 | lrm: 0.74 | dt: 134ms | tok/sec: 244,905 | mfu: 2.1% | epoch: 1 | remaining: 131s    
step 01271 (56.2%) | loss: 3.464095 | lrm: 0.74 | dt: 134ms | tok/sec: 244,753 | mfu: 2.1% | epoch: 1 | remaining: 131s    
step 01272 (56.3%) | loss: 3.465718 | lrm: 0.74 | dt: 134ms | tok/sec: 244,679 | mfu: 2.1% | epoch: 1 | remaining: 131s    
step 01273 (56.3%) | loss: 3.478252 | lrm: 0.74 | dt: 134ms | tok/sec: 244,956 | mfu: 2.1% | epoch: 1 | remaining: 131s    
step 01274 (56.4%) | loss: 3.475491 | lrm: 0.74 | dt: 134ms | tok/sec: 245,000 | mfu: 2.1% | epoch: 1 | remaining: 131s    
step 01275 (56.4%) | loss: 3.459095 | lrm: 0.74 | dt: 134ms | tok/sec: 244,886 | mfu: 2.1% | epoch: 1 | remaining: 131s    
step 01276 (56.5%) | loss: 3.454397 | lrm: 0.74 | dt: 134ms | tok/sec: 244,171 | mfu: 2.1% | epoch: 1 | remaining: 130s    
step 01277 (56.5%) | loss: 3.468351 | lrm: 0.74 | dt: 134ms | tok/sec: 244,615 | mfu: 2.1% | epoch: 1 | remaining: 130s    
step 01278 (56.6%) | loss: 3.482986 | lrm: 0.74 | dt: 134ms | tok/sec: 244,700 | mfu: 2.1% | epoch: 1 | remaining: 130s    
step 01279 (56.6%) | loss: 3.485769 | lrm: 0.74 | dt: 134ms | tok/sec: 244,528 | mfu: 2.1% | epoch: 1 | remaining: 130s    
step 01280 (56.6%) | loss: 3.469986 | lrm: 0.74 | dt: 134ms | tok/sec: 244,890 | mfu: 2.1% | epoch: 1 | remaining: 130s    
step 01281 (56.7%) | loss: 3.474972 | lrm: 0.74 | dt: 134ms | tok/sec: 244,972 | mfu: 2.1% | epoch: 1 | remaining: 130s    
step 01282 (56.7%) | loss: 3.483035 | lrm: 0.74 | dt: 134ms | tok/sec: 245,020 | mfu: 2.1% | epoch: 1 | remaining: 130s    
step 01283 (56.8%) | loss: 3.472071 | lrm: 0.73 | dt: 134ms | tok/sec: 245,106 | mfu: 2.1% | epoch: 1 | remaining: 130s    
step 01284 (56.8%) | loss: 3.485315 | lrm: 0.73 | dt: 134ms | tok/sec: 244,568 | mfu: 2.1% | epoch: 1 | remaining: 129s    
step 01285 (56.9%) | loss: 3.484507 | lrm: 0.73 | dt: 134ms | tok/sec: 244,908 | mfu: 2.1% | epoch: 1 | remaining: 129s    
step 01286 (56.9%) | loss: 3.474218 | lrm: 0.73 | dt: 134ms | tok/sec: 244,699 | mfu: 2.1% | epoch: 1 | remaining: 129s    
step 01287 (57.0%) | loss: 3.482307 | lrm: 0.73 | dt: 134ms | tok/sec: 244,375 | mfu: 2.1% | epoch: 1 | remaining: 129s    
step 01288 (57.0%) | loss: 3.468637 | lrm: 0.73 | dt: 134ms | tok/sec: 244,864 | mfu: 2.1% | epoch: 1 | remaining: 129s    
step 01289 (57.0%) | loss: 3.477444 | lrm: 0.73 | dt: 134ms | tok/sec: 244,931 | mfu: 2.1% | epoch: 1 | remaining: 129s    
step 01290 (57.1%) | loss: 3.482841 | lrm: 0.73 | dt: 134ms | tok/sec: 244,714 | mfu: 2.1% | epoch: 1 | remaining: 129s    
step 01291 (57.1%) | loss: 3.480024 | lrm: 0.73 | dt: 134ms | tok/sec: 244,707 | mfu: 2.1% | epoch: 1 | remaining: 128s    
step 01292 (57.2%) | loss: 3.481143 | lrm: 0.73 | dt: 134ms | tok/sec: 244,273 | mfu: 2.1% | epoch: 1 | remaining: 128s    
step 01293 (57.2%) | loss: 3.491385 | lrm: 0.73 | dt: 134ms | tok/sec: 244,676 | mfu: 2.1% | epoch: 1 | remaining: 128s    
step 01294 (57.3%) | loss: 3.489216 | lrm: 0.73 | dt: 134ms | tok/sec: 244,990 | mfu: 2.1% | epoch: 1 | remaining: 128s    
step 01295 (57.3%) | loss: 3.478793 | lrm: 0.73 | dt: 134ms | tok/sec: 244,992 | mfu: 2.1% | epoch: 1 | remaining: 128s    
step 01296 (57.4%) | loss: 3.477220 | lrm: 0.73 | dt: 134ms | tok/sec: 244,693 | mfu: 2.1% | epoch: 1 | remaining: 128s    
step 01297 (57.4%) | loss: 3.491670 | lrm: 0.72 | dt: 134ms | tok/sec: 244,401 | mfu: 2.1% | epoch: 1 | remaining: 128s    
step 01298 (57.4%) | loss: 3.488756 | lrm: 0.72 | dt: 134ms | tok/sec: 244,346 | mfu: 2.1% | epoch: 1 | remaining: 128s    
step 01299 (57.5%) | loss: 3.507913 | lrm: 0.72 | dt: 134ms | tok/sec: 244,795 | mfu: 2.1% | epoch: 1 | remaining: 127s    
step 01300 (57.5%) | loss: 3.506130 | lrm: 0.72 | dt: 134ms | tok/sec: 244,249 | mfu: 2.1% | epoch: 1 | remaining: 127s    
step 01301 (57.6%) | loss: 3.498473 | lrm: 0.72 | dt: 134ms | tok/sec: 244,272 | mfu: 2.1% | epoch: 1 | remaining: 127s    
step 01302 (57.6%) | loss: 3.485458 | lrm: 0.72 | dt: 134ms | tok/sec: 244,992 | mfu: 2.1% | epoch: 1 | remaining: 127s    
step 01303 (57.7%) | loss: 3.482005 | lrm: 0.72 | dt: 134ms | tok/sec: 244,860 | mfu: 2.1% | epoch: 1 | remaining: 127s    
step 01304 (57.7%) | loss: 3.489079 | lrm: 0.72 | dt: 134ms | tok/sec: 244,186 | mfu: 2.1% | epoch: 1 | remaining: 127s    
step 01305 (57.8%) | loss: 3.482279 | lrm: 0.72 | dt: 134ms | tok/sec: 244,839 | mfu: 2.1% | epoch: 1 | remaining: 127s    
step 01306 (57.8%) | loss: 3.483702 | lrm: 0.72 | dt: 134ms | tok/sec: 244,933 | mfu: 2.1% | epoch: 1 | remaining: 126s    
step 01307 (57.8%) | loss: 3.492002 | lrm: 0.72 | dt: 134ms | tok/sec: 245,040 | mfu: 2.1% | epoch: 1 | remaining: 126s    
step 01308 (57.9%) | loss: 3.487204 | lrm: 0.72 | dt: 134ms | tok/sec: 244,783 | mfu: 2.1% | epoch: 1 | remaining: 126s    
step 01309 (57.9%) | loss: 3.473869 | lrm: 0.72 | dt: 134ms | tok/sec: 244,752 | mfu: 2.1% | epoch: 1 | remaining: 126s    
step 01310 (58.0%) | loss: 3.470907 | lrm: 0.72 | dt: 134ms | tok/sec: 244,801 | mfu: 2.1% | epoch: 1 | remaining: 126s    
step 01311 (58.0%) | loss: 3.466802 | lrm: 0.71 | dt: 134ms | tok/sec: 244,656 | mfu: 2.1% | epoch: 1 | remaining: 126s    
step 01312 (58.1%) | loss: 3.470112 | lrm: 0.71 | dt: 134ms | tok/sec: 244,277 | mfu: 2.1% | epoch: 1 | remaining: 126s    
step 01313 (58.1%) | loss: 3.466990 | lrm: 0.71 | dt: 134ms | tok/sec: 244,981 | mfu: 2.1% | epoch: 1 | remaining: 126s    
step 01314 (58.2%) | loss: 3.473507 | lrm: 0.71 | dt: 134ms | tok/sec: 244,850 | mfu: 2.1% | epoch: 1 | remaining: 125s    
step 01315 (58.2%) | loss: 3.469669 | lrm: 0.71 | dt: 134ms | tok/sec: 244,248 | mfu: 2.1% | epoch: 1 | remaining: 125s    
step 01316 (58.2%) | loss: 3.488499 | lrm: 0.71 | dt: 134ms | tok/sec: 244,884 | mfu: 2.1% | epoch: 1 | remaining: 125s    
step 01317 (58.3%) | loss: 3.485569 | lrm: 0.71 | dt: 134ms | tok/sec: 244,786 | mfu: 2.1% | epoch: 1 | remaining: 125s    
step 01318 (58.3%) | loss: 3.481628 | lrm: 0.71 | dt: 134ms | tok/sec: 244,315 | mfu: 2.1% | epoch: 1 | remaining: 125s    
step 01319 (58.4%) | loss: 3.483239 | lrm: 0.71 | dt: 134ms | tok/sec: 244,575 | mfu: 2.1% | epoch: 1 | remaining: 125s    
step 01320 (58.4%) | loss: 3.484664 | lrm: 0.71 | dt: 134ms | tok/sec: 244,157 | mfu: 2.1% | epoch: 1 | remaining: 125s    
step 01321 (58.5%) | loss: 3.489830 | lrm: 0.71 | dt: 134ms | tok/sec: 244,920 | mfu: 2.1% | epoch: 1 | remaining: 124s    
step 01322 (58.5%) | loss: 3.484018 | lrm: 0.71 | dt: 134ms | tok/sec: 244,159 | mfu: 2.1% | epoch: 1 | remaining: 124s    
step 01323 (58.6%) | loss: 3.502331 | lrm: 0.71 | dt: 135ms | tok/sec: 243,441 | mfu: 2.1% | epoch: 1 | remaining: 124s    
step 01324 (58.6%) | loss: 3.490452 | lrm: 0.71 | dt: 134ms | tok/sec: 244,651 | mfu: 2.1% | epoch: 1 | remaining: 124s    
step 01325 (58.7%) | loss: 3.483869 | lrm: 0.70 | dt: 134ms | tok/sec: 243,895 | mfu: 2.1% | epoch: 1 | remaining: 124s    
step 01326 (58.7%) | loss: 3.474659 | lrm: 0.70 | dt: 134ms | tok/sec: 244,259 | mfu: 2.1% | epoch: 1 | remaining: 124s    
step 01327 (58.7%) | loss: 3.474682 | lrm: 0.70 | dt: 134ms | tok/sec: 244,836 | mfu: 2.1% | epoch: 1 | remaining: 124s    
step 01328 (58.8%) | loss: 3.486843 | lrm: 0.70 | dt: 134ms | tok/sec: 244,931 | mfu: 2.1% | epoch: 1 | remaining: 124s    
step 01329 (58.8%) | loss: 3.476294 | lrm: 0.70 | dt: 134ms | tok/sec: 244,874 | mfu: 2.1% | epoch: 1 | remaining: 123s    
step 01330 (58.9%) | loss: 3.487774 | lrm: 0.70 | dt: 134ms | tok/sec: 244,954 | mfu: 2.1% | epoch: 1 | remaining: 123s    
step 01331 (58.9%) | loss: 3.486773 | lrm: 0.70 | dt: 134ms | tok/sec: 244,906 | mfu: 2.1% | epoch: 1 | remaining: 123s    
step 01332 (59.0%) | loss: 3.485743 | lrm: 0.70 | dt: 134ms | tok/sec: 244,768 | mfu: 2.1% | epoch: 1 | remaining: 123s    
step 01333 (59.0%) | loss: 3.487136 | lrm: 0.70 | dt: 134ms | tok/sec: 244,773 | mfu: 2.1% | epoch: 1 | remaining: 123s    
step 01334 (59.1%) | loss: 3.469864 | lrm: 0.70 | dt: 134ms | tok/sec: 244,842 | mfu: 2.1% | epoch: 1 | remaining: 123s    
step 01335 (59.1%) | loss: 3.489231 | lrm: 0.70 | dt: 134ms | tok/sec: 244,845 | mfu: 2.1% | epoch: 1 | remaining: 123s    
step 01336 (59.1%) | loss: 3.483484 | lrm: 0.70 | dt: 134ms | tok/sec: 244,839 | mfu: 2.1% | epoch: 1 | remaining: 122s    
step 01337 (59.2%) | loss: 3.483027 | lrm: 0.70 | dt: 134ms | tok/sec: 244,946 | mfu: 2.1% | epoch: 1 | remaining: 122s    
step 01338 (59.2%) | loss: 3.483012 | lrm: 0.70 | dt: 134ms | tok/sec: 244,843 | mfu: 2.1% | epoch: 1 | remaining: 122s    
step 01339 (59.3%) | loss: 3.486826 | lrm: 0.69 | dt: 134ms | tok/sec: 244,802 | mfu: 2.1% | epoch: 1 | remaining: 122s    
step 01340 (59.3%) | loss: 3.470873 | lrm: 0.69 | dt: 134ms | tok/sec: 244,807 | mfu: 2.1% | epoch: 1 | remaining: 122s    
step 01341 (59.4%) | loss: 3.448013 | lrm: 0.69 | dt: 134ms | tok/sec: 245,022 | mfu: 2.1% | epoch: 1 | remaining: 122s    
step 01342 (59.4%) | loss: 3.469533 | lrm: 0.69 | dt: 134ms | tok/sec: 244,708 | mfu: 2.1% | epoch: 1 | remaining: 122s    
step 01343 (59.5%) | loss: 3.478702 | lrm: 0.69 | dt: 134ms | tok/sec: 245,071 | mfu: 2.1% | epoch: 1 | remaining: 122s    
step 01344 (59.5%) | loss: 3.474651 | lrm: 0.69 | dt: 134ms | tok/sec: 244,936 | mfu: 2.1% | epoch: 1 | remaining: 121s    
step 01345 (59.5%) | loss: 3.481119 | lrm: 0.69 | dt: 134ms | tok/sec: 244,883 | mfu: 2.1% | epoch: 1 | remaining: 121s    
step 01346 (59.6%) | loss: 3.460325 | lrm: 0.69 | dt: 134ms | tok/sec: 244,798 | mfu: 2.1% | epoch: 1 | remaining: 121s    
step 01347 (59.6%) | loss: 3.455717 | lrm: 0.69 | dt: 134ms | tok/sec: 244,474 | mfu: 2.1% | epoch: 1 | remaining: 121s    
step 01348 (59.7%) | loss: 3.456357 | lrm: 0.69 | dt: 134ms | tok/sec: 244,923 | mfu: 2.1% | epoch: 1 | remaining: 121s    
